Titolo Imprevisto,Progetto,Descrizione Problema,Tipo,Criticità,Data Imprevisti,Stato,Rischio Previsioanle
Tempistiche - Linea Alta Tensione Nord-Est,PJT-1000,È stato riscontrato un problema relativo a tempistiche durante lo sviluppo del progetto linea alta tensione nord-est.,Tempistiche,Alta,21/11/2024,In lavorazione,Sforamento costi
Tempistiche - Linea Alta Tensione Nord-Est,PJT-1000,È stato riscontrato un problema relativo a tempistiche durante lo sviluppo del progetto linea alta tensione nord-est.,Tempistiche,Bassa,9/7/2024,Risolto,Ritardo consegna
Cliente - Raddoppio Linea AV Milano–Brescia,PJT-1001,È stato riscontrato un problema relativo a cliente durante lo sviluppo del progetto raddoppio linea av milano–brescia.,Cliente,Bassa,2/8/2024,Aperto,Sforamento costi
Cliente - Raddoppio Linea AV Milano–Brescia,PJT-1001,È stato riscontrato un problema relativo a cliente durante lo sviluppo del progetto raddoppio linea av milano–brescia.,Cliente,Alta,1/5/2024,Risolto,Ritardo consegna
Tempistiche - Impianto Fotovoltaico Sicilia Ovest,PJT-1002,È stato riscontrato un problema relativo a tempistiche durante lo sviluppo del progetto impianto fotovoltaico sicilia ovest.,Tempistiche,Alta,5/3/2024,Risolto,Ritardo consegna
Tempistiche - Impianto Fotovoltaico Sicilia Ovest,PJT-1002,È stato riscontrato un problema relativo a tempistiche durante lo sviluppo del progetto impianto fotovoltaico sicilia ovest.,Tempistiche,Alta,23/1/2024,In lavorazione,Sforamento costi
Risorse interne - Impianto Fotovoltaico Sicilia Ovest,PJT-1002,È stato riscontrato un problema relativo a risorse interne durante lo sviluppo del progetto impianto fotovoltaico sicilia ovest.,Risorse interne,Bassa,15/1/2024,Aperto,Sforamento costi
Errore tecnico - Impianto Fotovoltaico Sicilia Ovest,PJT-1002,È stato riscontrato un problema relativo a errore tecnico durante lo sviluppo del progetto impianto fotovoltaico sicilia ovest.,Errore tecnico,Alta,10/5/2024,Risolto,Sforamento costi
Materiali - Interconnessione Rete Gas Appennino,PJT-1003,È stato riscontrato un problema relativo a materiali durante lo sviluppo del progetto interconnessione rete gas appennino.,Materiali,Alta,16/10/2023,In lavorazione,Perdita qualità
Risorse interne - Interconnessione Rete Gas Appennino,PJT-1003,È stato riscontrato un problema relativo a risorse interne durante lo sviluppo del progetto interconnessione rete gas appennino.,Risorse interne,Media,15/4/2024,Risolto,Perdita qualità
